loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931471824645996,[-1.345845],[-353.94986],0.0,0.0,0.0
0.6131399869918823,[260.93646],[-343.06277],1.9321506842970848,1.9526927471160889,0.02054206281900406
0.5628545880317688,[154.28908],[-400.00323],3.3558429181575775,3.396188497543335,0.040345579385757446
0.5141147375106812,[95.93952],[-393.83798],5.240247264504433,5.273040294647217,0.03279303014278412
0.52237868309021,[96.195114],[-373.80115],5.400515392422676,5.583250999450684,0.1827356070280075
0.5045468807220459,[104.002235],[-419.38638],6.231311798095703,6.580094814300537,0.348783016204834
0.4720524251461029,[6.0020347],[-384.34058],7.5805244743824005,7.9174628257751465,0.33693835139274597
0.4849560856819153,[-1.053076],[-391.3134],7.342438817024231,7.71633243560791,0.3738936185836792
0.4572177827358246,[-1.6840487],[-397.60065],8.915592461824417,9.34812068939209,0.43252822756767273
0.4505997598171234,[-5.467492],[-435.47324],8.630693137645721,8.990511894226074,0.3598187565803528
0.4854995906352997,[-2.4179802],[-381.75882],8.513221263885498,9.530150413513184,1.0169291496276855
0.4500519633293152,[-3.3844326],[-371.6297],9.474313974380493,10.543350219726562,1.0690362453460693
0.4585339426994324,[-6.7196646],[-365.07193],8.97540009021759,9.745168685913086,0.7697685956954956
0.49992650747299194,[66.24344],[-377.14606],8.063147068023682,10.253301620483398,2.190154552459717
0.46739649772644043,[-8.060708],[-392.62222],8.403958797454834,9.280051231384277,0.8760924339294434
0.5338162183761597,[139.28845],[-375.77],8.624794602394104,9.45871353149414,0.8339189291000366
0.5354024767875671,[16.496145],[-356.71637],8.35979676246643,10.141191482543945,1.7813947200775146
0.5340094566345215,[-8.785181],[-359.18362],7.50528359413147,9.548575401306152,2.0432918071746826
0.5020034313201904,[114.975075],[-408.38446],9.002794861793518,10.937654495239258,1.9348596334457397
0.5111729502677917,[191.88277],[-363.87518],8.343190670013428,10.813446044921875,2.4702553749084473
0.5168764591217041,[79.58858],[-323.99054],8.165130853652954,10.126220703125,1.961089849472046
0.5168518424034119,[47.440388],[-391.61804],8.10946011543274,10.265490531921387,2.1560304164886475
0.5210855603218079,[-0.81613237],[-359.23026],8.06335973739624,10.706141471862793,2.6427817344665527
0.5232916474342346,[-9.930533],[-334.44],7.649437427520752,9.272663116455078,1.6232256889343262
0.49917101860046387,[9.859512],[-348.24615],8.980681538581848,10.852104187011719,1.8714226484298706
0.5274714827537537,[119.953735],[-376.5569],7.8646080493927,10.290016174316406,2.425408124923706
0.5547738075256348,[-9.695614],[-335.76193],7.556818008422852,10.32697868347168,2.770160675048828
0.5626195669174194,[8.412188],[-329.69824],8.514444828033447,11.461881637573242,2.947436809539795
0.4939473569393158,[4.969815],[-349.41025],8.498547554016113,10.336132049560547,1.8375844955444336
0.48286768794059753,[-11.706437],[-363.52036],8.92498254776001,10.934022903442383,2.009040355682373
0.5615490078926086,[-9.242486],[-342.01395],8.208543062210083,11.322924613952637,3.1143815517425537
0.5058904886245728,[-8.901639],[-344.19876],7.9310462474823,9.361808776855469,1.430762529373169
0.49626636505126953,[-5.6901107],[-334.04553],8.173224091529846,9.852720260620117,1.679496169090271
0.4786054491996765,[-10.827749],[-332.9284],8.490371704101562,9.411602020263672,0.9212303161621094
0.45451292395591736,[-6.7433214],[-294.33618],10.051902890205383,11.828571319580078,1.7766684293746948
0.5101368427276611,[-5.485177],[-335.09067],7.799799919128418,9.423205375671387,1.6234054565429688
0.5382623076438904,[12.234904],[-349.7448],7.443790316581726,8.647409439086914,1.203619122505188
0.4928128123283386,[11.151289],[-323.9933],8.279323101043701,10.722174644470215,2.4428515434265137
0.5634253621101379,[9.430494],[-347.29434],7.377180099487305,10.424020767211914,3.0468406677246094
0.5279494524002075,[4.8838396],[-325.04706],6.735635280609131,8.039413452148438,1.3037781715393066
