loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931471824645996,[-0.25038487],[-370.8614],0.0,0.0,0.0
0.6238638758659363,[-0.00978767],[-379.18805],1.5962054748088121,1.6192166805267334,0.023011205717921257
0.586296021938324,[-0.34942833],[-379.4583],2.5727845495566726,2.58178448677063,0.00899993721395731
0.5500351786613464,[-0.87771845],[-444.08795],3.8774894028902054,3.967895269393921,0.09040586650371552
0.5726200342178345,[-0.3757545],[-413.93213],3.562990877777338,3.61555814743042,0.052567269653081894
0.5154737830162048,[-0.7129186],[-416.07916],5.325286626815796,5.560651779174805,0.2353651523590088
0.531451940536499,[-0.7307877],[-396.92395],4.7458484172821045,4.975430965423584,0.2295825481414795
0.5221383571624756,[-0.92586887],[-482.1529],5.267093539237976,5.7329535484313965,0.4658600091934204
0.4995536804199219,[-0.68488556],[-448.4481],6.0177887082099915,6.581471920013428,0.5636832118034363
0.5529778003692627,[-1.3702362],[-418.5938],4.751567363739014,5.709385871887207,0.9578185081481934
0.47573384642601013,[-0.6855153],[-387.69778],7.074167847633362,7.9715070724487305,0.8973392248153687
0.5292064547538757,[-1.4145807],[-369.0214],5.33241081237793,6.084067344665527,0.7516565322875977
0.5615630149841309,[-1.4975742],[-413.99814],4.631282091140747,6.110919952392578,1.479637861251831
0.5081852674484253,[-0.66363466],[-387.5246],6.174853444099426,7.287099361419678,1.1122459173202515
0.5363036394119263,[-1.2423247],[-393.1407],5.366600275039673,6.907736778259277,1.5411365032196045
0.5729371905326843,[-1.0552393],[-446.42584],4.867669343948364,6.733834743499756,1.8661653995513916
0.5329716205596924,[-2.3474643],[-423.6979],5.196390628814697,6.461267471313477,1.2648768424987793
0.5375825762748718,[-1.148709],[-412.16275],5.7063610553741455,7.6116437911987305,1.905282735824585
0.5317999720573425,[-2.2081952],[-434.7473],5.61337423324585,6.791115760803223,1.177741527557373
0.5670804381370544,[-1.8564421],[-400.49762],5.012237787246704,7.11387825012207,2.101640462875366
0.6298357248306274,[-1.749831],[-434.5267],4.2033514976501465,6.895735740661621,2.6923842430114746
0.6690236926078796,[-2.781792],[-424.48022],4.664428949356079,7.506821632385254,2.842392683029175
0.5583301782608032,[-4.3922515],[-414.05606],5.188255071640015,7.172917366027832,1.9846622943878174
0.508065402507782,[-3.1980658],[-406.47266],5.900838375091553,6.908631801605225,1.0077934265136719
0.5450609922409058,[-3.1311195],[-449.40118],5.7597174644470215,7.375970363616943,1.6162528991699219
0.5155351161956787,[-4.166288],[-399.1789],6.050369024276733,7.395251274108887,1.3448822498321533
0.4930625855922699,[-3.1167572],[-434.82544],6.454593181610107,7.076735496520996,0.6221423149108887
0.5355159640312195,[-3.6946578],[-365.10422],5.450500011444092,6.428252696990967,0.977752685546875
0.5946764349937439,[-3.8149445],[-377.31793],4.921079397201538,7.48884916305542,2.567769765853882
0.5578739643096924,[-3.6915886],[-420.2018],5.1564247608184814,6.825210094451904,1.6687853336334229
0.6007146835327148,[-2.8502164],[-416.80878],5.0528178215026855,7.97641658782959,2.9235987663269043
0.5205707550048828,[-4.0652843],[-470.70044],5.602039337158203,6.73524808883667,1.1332087516784668
0.4857679009437561,[-4.0953016],[-409.15683],6.824143886566162,7.840905666351318,1.0167617797851562
0.5347481966018677,[-4.6856346],[-409.00662],5.149048686027527,5.920705318450928,0.7716566324234009
0.5000368356704712,[-5.209799],[-379.4289],6.63572883605957,7.92999792098999,1.29426908493042
0.5357769727706909,[-4.260273],[-417.5437],5.239482760429382,6.012954235076904,0.773471474647522
0.5371942520141602,[-0.33221695],[-379.20233],5.330299496650696,6.484813690185547,1.154514193534851
0.502502977848053,[-1.9966663],[-389.81537],6.161966919898987,7.216054916381836,1.0540879964828491
0.5040147304534912,[-3.6848328],[-398.50616],6.614861845970154,7.8500800132751465,1.2352181673049927
0.5560266971588135,[41.978157],[-401.44922],5.243527054786682,6.974281311035156,1.7307542562484741
