loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931471824645996,[13.768057],[-110.770035],0.0,0.0,0.0
0.6813551783561707,[-2.2827494],[-52.45924],0.240752815574524,0.24087733030319214,0.00012451472866814584
0.6799716949462891,[3.9098504],[-38.756794],0.27171389758586884,0.2714812457561493,-0.00023265182971954346
0.6646724939346313,[-4.013646],[-4.7814026],0.5997205125167966,0.5956056118011475,-0.004114900715649128
0.6645544767379761,[-3.7598598],[-14.737322],0.6121349819004536,0.6294997930526733,0.017364811152219772
0.6465275287628174,[-5.0307264],[-94.93812],1.0277421865612268,1.03140127658844,0.0036590900272130966
0.642122209072113,[-3.0730596],[-73.33458],1.1218618925195187,1.1200414896011353,-0.0018204029183834791
0.6514330506324768,[-6.528417],[8.657355],0.9225908678490669,0.9264286756515503,0.0038378078024834394
0.6419615745544434,[-1.721208],[-2.9956937],1.1585493246093392,1.164781093597412,0.006231768988072872
0.6213486194610596,[-0.3459745],[-41.185658],1.674141013994813,1.7002980709075928,0.026157056912779808
0.6164259910583496,[-0.05521286],[-141.21259],1.8523702938109636,1.863891363143921,0.011521069332957268
0.639793872833252,[-0.9420083],[-70.410446],1.2949417233467102,1.3463786840438843,0.05143696069717407
0.62605220079422,[-0.20621374],[-82.93883],1.5759894686489133,1.575769305229187,-0.0002201634197263047
0.6088099479675293,[-2.91138],[-159.15213],2.1127895768731833,2.0894479751586914,-0.023341601714491844
0.630998432636261,[12.041566],[32.20071],1.5362432319670916,1.551412582397461,0.015169350430369377
0.602348804473877,[161.7443],[-20.984138],2.23972649872303,2.292703628540039,0.05297712981700897
0.6078683137893677,[3.6250095],[-21.909235],2.0902503803372383,2.161191463470459,0.07094108313322067
0.6149536371231079,[-0.18338658],[62.46615],2.007565427571535,2.058096408843994,0.05053098127245903
0.640933632850647,[155.5437],[11.959577],1.2930773682892323,1.3147649765014648,0.02168760821223259
0.5982004404067993,[148.46188],[-49.838985],2.4078128933906555,2.4463281631469727,0.03851526975631714
0.61127108335495,[5.768979],[3.85669],2.126299239695072,2.2455267906188965,0.11922755092382431
0.5838226079940796,[156.62216],[-112.019325],2.928406096994877,3.03164005279541,0.1032339558005333
0.5920332670211792,[160.38693],[-12.018075],2.691224217414856,2.838667869567871,0.14744365215301514
0.6055883169174194,[17.252432],[6.183506],2.4498138166964054,2.4997665882110596,0.04995277151465416
0.566137969493866,[3.557584],[-34.365807],3.482005689293146,3.4969327449798584,0.014927055686712265
0.5756213665008545,[154.35565],[-165.63454],3.142868794500828,3.254526138305664,0.11165734380483627
0.6089285612106323,[155.28351],[52.850475],2.2742994129657745,2.3324384689331055,0.05813905596733093
0.589637041091919,[66.99804],[-30.703869],2.894472099840641,3.0116004943847656,0.1171283945441246
0.5838581919670105,[15.297513],[-87.43803],2.943862624466419,3.0198256969451904,0.07596307247877121
0.5905115604400635,[207.61426],[-21.77303],2.6574766524136066,2.706416606903076,0.04893995448946953
0.5531327128410339,[79.84608],[-60.082867],4.1162945330142975,4.254904270172119,0.13860973715782166
0.5818020105361938,[158.44086],[-71.76578],3.166891932487488,3.2928531169891357,0.12596118450164795
0.5544695854187012,[-1.9447873],[-41.085728],3.7717161029577255,3.9139862060546875,0.14227010309696198
0.5860761404037476,[136.0382],[-90.55067],2.9940518736839294,3.0379607677459717,0.043908894062042236
0.5214856863021851,[148.35265],[-90.02714],5.22601056098938,5.460849761962891,0.23483920097351074
0.5555014610290527,[169.91621],[2.875791],3.9025038816034794,3.9349162578582764,0.03241237625479698
0.5675288438796997,[154.97832],[-57.319252],3.596359573304653,3.6021697521209717,0.005810178816318512
0.569015622138977,[-2.3298087],[51.57023],3.689815431833267,3.8608131408691406,0.1709977090358734
0.5375202894210815,[2.671126],[-89.77315],4.732694700360298,4.824180603027344,0.0914859026670456
0.5569701790809631,[2.9026616],[-77.639755],4.272583797574043,4.436710357666016,0.16412656009197235
