loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931471824645996,[309.3421],[-78.78645],0.0,0.0,0.0
0.6873403787612915,[20.159971],[23.04197],0.11769341432955116,0.11663158982992172,-0.001061824499629438
0.6800865530967712,[7.9770823],[-9.689321],0.269584471359849,0.2734956741333008,0.003911202773451805
0.6735938787460327,[31.513096],[-74.48534],0.4090058678993955,0.4102441668510437,0.0012382989516481757
0.6658138036727905,[155.17386],[-92.17714],0.5776268555782735,0.5705466270446777,-0.0070802285335958
0.6624244451522827,[132.90248],[-96.10352],0.6577873574569821,0.6652072668075562,0.007419909350574017
0.6599918007850647,[23.229763],[-27.881855],0.7238543191924691,0.737423300743103,0.013568981550633907
0.6559326648712158,[33.060802],[-91.41664],0.8218636782839894,0.8352167010307312,0.013353022746741772
0.6444346904754639,[164.12296],[-150.44215],1.1162498965859413,1.1318429708480835,0.015593074262142181
0.6373791694641113,[-0.93902814],[8.831745],1.290756294503808,1.3050122261047363,0.014255931600928307
0.6123470067977905,[-2.7901368],[-190.88008],1.895984283881262,1.8986907005310059,0.0027064166497439146
0.6259000301361084,[0.5788888],[-106.4078],1.6025863289833069,1.6901280879974365,0.08754175901412964
0.6018385887145996,[149.32053],[-130.06047],2.2284137178212404,2.2391343116760254,0.010720593854784966
0.5994951725006104,[-5.6711793],[-61.988422],2.3499299362301826,2.4064579010009766,0.056527964770793915
0.5988075733184814,[169.77007],[-44.017506],2.34136912971735,2.3643925189971924,0.023023389279842377
0.6160979270935059,[155.32816],[-102.01438],1.932437390089035,1.980646014213562,0.04820862412452698
0.6024491786956787,[-8.329845],[-74.6484],2.301968365907669,2.391321897506714,0.0893535315990448
0.6208903789520264,[156.17828],[-61.599876],1.8077288568019867,1.9059442281723022,0.09821537137031555
0.6254856586456299,[163.7557],[3.9606006],1.7766199056059122,1.7995491027832031,0.022929197177290916
0.6111798286437988,[36.519226],[-49.788933],2.151496134698391,2.1931161880493164,0.041620053350925446
0.6282920837402344,[156.40976],[-6.5732055],1.6289082020521164,1.6916086673736572,0.06270046532154083
0.6146734952926636,[164.40274],[-100.82137],2.0657973773777485,2.108989715576172,0.043192338198423386
0.5723856091499329,[109.47892],[24.226984],3.103020776063204,3.1482274532318115,0.04520667716860771
0.586209774017334,[153.42108],[-42.82643],2.893320918083191,3.0481510162353516,0.15483009815216064
0.5930973291397095,[-1.8479578],[19.94249],2.667589420452714,2.6548831462860107,-0.012706274166703224
0.5348038673400879,[131.84244],[-63.52301],4.423109486699104,4.5940141677856445,0.17090468108654022
0.6027764678001404,[155.65057],[-45.429344],2.4249168634414673,2.6127355098724365,0.18781864643096924
0.5915222764015198,[159.88466],[17.609774],2.9184419959783554,3.0038962364196777,0.08545424044132233
0.5631090998649597,[159.41602],[-57.332245],3.70483860373497,3.7925069332122803,0.08766832947731018
0.5596320033073425,[155.98541],[-51.780193],3.8649054914712906,4.060511112213135,0.19560562074184418
0.5654158592224121,[54.58205],[-9.408887],3.737009719014168,3.9222660064697266,0.18525628745555878
0.5692708492279053,[161.54602],[-111.497826],3.6948315501213074,3.786189556121826,0.0913580060005188
0.6057460308074951,[164.22379],[-81.80874],2.605005204677582,2.9101433753967285,0.30513817071914673
0.5925227403640747,[143.75853],[-2.6417363],2.9561390951275826,3.0438003540039062,0.0876612588763237
0.5540362000465393,[149.75742],[-105.66178],4.1152850687503815,4.274205207824707,0.15892013907432556
0.5588123798370361,[148.63574],[26.089838],4.151742547750473,4.397449016571045,0.2457064688205719
0.5834689736366272,[151.37148],[-80.78262],3.371653139591217,3.5775814056396484,0.2059282660484314
0.542324423789978,[160.88797],[-80.59926],4.6946017146110535,4.893047332763672,0.1984456181526184
0.5914031267166138,[-1.7668486],[-88.68402],3.3765303194522858,3.696124792098999,0.31959447264671326
0.5932816863059998,[154.3331],[-46.677452],3.241139233112335,3.477867841720581,0.23672860860824585
