loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931471824645996,[333.89905],[-277.18213],0.0,0.0,0.0
0.6563026905059814,[338.61185],[-490.91055],0.7571194423362613,0.7560886144638062,-0.00103082787245512
0.6201101541519165,[335.6975],[-360.35077],1.549260841216892,1.5537704229354858,0.004509581718593836
0.6013641357421875,[313.6554],[-387.61343],1.978778141317889,1.9764732122421265,-0.0023049290757626295
0.5533697605133057,[290.23114],[-445.50357],3.126885475590825,3.135739326477051,0.0088538508862257
0.5614517331123352,[276.24588],[-409.90887],2.976805315585807,2.978135585784912,0.0013302701991051435
0.5229548811912537,[293.87607],[-382.9094],3.957385040819645,3.9738874435424805,0.01650240272283554
0.48085737228393555,[276.6585],[-255.76408],5.125404519028962,5.135965347290039,0.010560828261077404
0.4583892822265625,[292.07843],[-180.63467],5.717218628153205,5.731606960296631,0.014388332143425941
0.4507165551185608,[281.45926],[-365.50513],6.05425888299942,6.117249965667725,0.06299108266830444
0.4500126242637634,[1391.947],[-356.7177],6.124040819704533,6.194142818450928,0.07010199874639511
0.4292375445365906,[287.39224],[-177.00871],6.8501665741205215,6.887930870056152,0.0377642959356308
0.41996774077415466,[1534.2711],[-410.00922],7.198977097868919,7.280756950378418,0.0817798525094986
0.4213155210018158,[1434.1886],[-300.3459],7.150918908417225,7.222773551940918,0.07185464352369308
0.3722085952758789,[914.598],[-363.31158],8.739703625440598,8.893553733825684,0.15385010838508606
0.4185527265071869,[821.83527],[-233.47102],7.403090991079807,7.5145263671875,0.11143537610769272
0.3715704381465912,[1519.1956],[-205.34685],8.985377743840218,9.117430686950684,0.132052943110466
0.350144624710083,[1623.0405],[-166.99985],9.759038299322128,9.916726112365723,0.15768781304359436
0.3740880489349365,[1788.137],[-401.4445],9.19113802909851,9.378748893737793,0.18761086463928223
0.390103816986084,[1889.7797],[-253.70808],8.479618906974792,8.57484245300293,0.09522354602813721
0.3456779718399048,[1708.1696],[-256.12335],10.085068374872208,10.312036514282227,0.22696813941001892
0.3701283931732178,[1823.1625],[-312.3451],9.5616956949234,9.688711166381836,0.12701547145843506
0.3110033869743347,[1524.6398],[-206.81438],11.46184915304184,11.758155822753906,0.29630666971206665
0.36766183376312256,[1369.9578],[-429.23828],9.42210929095745,9.57359504699707,0.15148575603961945
0.31457647681236267,[1037.7382],[-49.68858],11.459375768899918,11.863707542419434,0.404331773519516
0.3613906800746918,[1905.9827],[-392.65045],9.991687715053558,10.273972511291504,0.28228479623794556
0.26808908581733704,[651.548],[-343.92206],13.36132949590683,13.921995162963867,0.5606656670570374
0.2879924774169922,[1608.5093],[-460.136],12.759032845497131,13.228181838989258,0.46914899349212646
0.3379669785499573,[1539.0978],[-147.61],10.965614676475525,11.473594665527344,0.5079799890518188
0.3295714855194092,[1280.6731],[-331.2334],11.294373571872711,11.781209945678711,0.48683637380599976
0.3585816025733948,[1315.4421],[-272.40475],10.611684992909431,10.83857250213623,0.226887509226799
0.3135302662849426,[1543.9054],[-273.98422],11.834574669599533,12.096339225769043,0.2617645561695099
0.30056318640708923,[1653.5481],[-299.39764],12.036546349525452,12.545798301696777,0.5092519521713257
0.327639639377594,[1830.7552],[-397.41632],11.564765274524689,12.408549308776855,0.8437840342521667
0.2768755257129669,[1967.6201],[-119.14763],13.18142294883728,13.558174133300781,0.376751184463501
0.30348944664001465,[1289.8795],[-220.5192],12.435766875743866,12.858366966247559,0.4226000905036926
0.2936873137950897,[1724.7073],[-261.4096],12.917633831501007,13.600761413574219,0.6831275820732117
0.3228996694087982,[465.52142],[-81.53667],11.590308874845505,11.837825775146484,0.24751690030097961
0.33636730909347534,[1733.1875],[-402.0479],11.240769058465958,11.57697868347168,0.33620962500572205
0.2926771640777588,[1551.4666],[-390.10336],13.177700817584991,13.885241508483887,0.7075406908988953
