loss,greedy_rewards,sample_rewards,margin,positive_reward,negative_reward
0.6931472420692444,[116.376755],[-643.25903],0.0,0.0,0.0
0.6899224519729614,[256.19193],[-526.02936],0.10270104557275772,0.1492634117603302,0.04656236618757248
0.6880892515182495,[332.19086],[-508.20654],0.14416725933551788,0.37660858035087585,0.23244132101535797
0.6924139857292175,[376.1681],[-483.54053],0.04441112279891968,0.20352666079998016,0.15911553800106049
0.6948472261428833,[374.84354],[-471.97662],-0.009108483791351318,0.3532125949859619,0.36232107877731323
0.7091018557548523,[363.35907],[-469.67935],-0.14721935987472534,0.9879576563835144,1.1351770162582397
0.702343761920929,[389.7669],[-447.41998],-0.11002598702907562,0.1964857131242752,0.30651170015335083
0.7384291291236877,[372.47272],[-399.79095],-0.5409466922283173,0.07360193133354187,0.6145486235618591
0.728097140789032,[367.24124],[-445.22076],-0.3887760043144226,0.39829349517822266,0.7870694994926453
0.7165887355804443,[372.0491],[-487.57666],-0.2871330976486206,0.27283281087875366,0.5599659085273743
0.6901606321334839,[139.5099],[-410.81622],0.09032396972179413,0.3187550902366638,0.2284311205148697
0.6937008500099182,[348.2259],[-483.0196],0.008867055177688599,0.414838582277298,0.4059715270996094
0.6955216526985168,[350.2032],[-406.55267],0.013277411460876465,0.3004693388938904,0.2871919274330139
0.7612656354904175,[368.17236],[-433.89728],-0.6938912719488144,0.2459871917963028,0.9398784637451172
0.7320858836174011,[382.56815],[-404.43323],-0.4069734215736389,0.625239908695221,1.0322133302688599
0.6936984658241272,[353.7244],[-390.40292],0.04524362087249756,0.3091646134853363,0.26392099261283875
0.7211364507675171,[332.46384],[-368.6614],-0.2948392629623413,1.4280717372894287,1.72291100025177
1.5917932987213135,[338.97873],[-359.66983],-8.826499938964844,14.349185943603516,23.17568588256836
0.6883383393287659,[350.692],[-421.30835],0.14734286069869995,0.6161750555038452,0.46883219480514526
0.7328690886497498,[343.87244],[-303.8157],-0.4093814939260483,0.18008418381214142,0.5894656777381897
0.6872811913490295,[361.19736],[-395.7865],0.1221923679113388,0.3170693516731262,0.19487698376178741
0.7004088163375854,[366.91614],[-404.30127],0.34936487674713135,0.8455244302749634,0.49615955352783203
0.6883336901664734,[357.00635],[-386.04285],0.10246330499649048,0.2007477879524231,0.09828448295593262
0.6971147060394287,[376.19153],[-354.29028],0.0056547969579696655,0.22296003997325897,0.2173052430152893
0.6943902969360352,[373.68848],[-466.3134],0.0013557374477386475,0.18300676345825195,0.1816510260105133
0.6923675537109375,[361.53326],[-444.20044],0.05311155319213867,0.22915783524513245,0.17604628205299377
0.7037140130996704,[341.34033],[-362.02353],-0.12139832973480225,0.1798710823059082,0.30126941204071045
0.7003400921821594,[336.63953],[-389.69403],-0.04642489552497864,0.14560848474502563,0.19203338027000427
0.6880881190299988,[343.5383],[-381.56598],0.13092637062072754,0.33111700415611267,0.20019063353538513
0.6885645389556885,[354.57104],[-402.68304],0.09633558988571167,0.21141193807125092,0.11507634818553925
0.7950588464736938,[359.86627],[-360.19122],0.13335561752319336,3.3906824588775635,3.25732684135437
2.7752413749694824,[364.88675],[-224.57751],-20.798920035362244,-19.43065071105957,1.3682693243026733
0.6890027523040771,[334.27805],[-359.62396],1.8044347763061523,2.927992820739746,1.1235580444335938
0.7318740487098694,[344.0327],[-344.26895],-0.06308704614639282,0.7906102538108826,0.8536972999572754
0.693572461605072,[347.61407],[-387.63773],0.023893028497695923,0.29236507415771484,0.2684720456600189
0.7227491736412048,[340.7598],[-389.5162],-0.20638510584831238,0.4317610561847687,0.638146162033081
0.7371076941490173,[320.72903],[-365.31476],-0.49083858728408813,0.3873370289802551,0.8781756162643433
0.7365627288818359,[350.6867],[-355.2942],-0.4842034876346588,0.2090931236743927,0.6932966113090515
0.7058016657829285,[330.05188],[-376.75476],0.254298597574234,0.6609718203544617,0.40667322278022766
0.7142164707183838,[331.92493],[-343.40408],-0.20584475994110107,0.40750813484191895,0.61335289478302
